מחילה | ז'אנר: דרמה ⏱ אורך הסרט: 96 דקות תקציר: הסרט עוקב אחרי נושא רגשי עמוק – על בני אדם שמתמ | שנת יציאה: 2019 | אורך סרט: 96 דקות תקציר: הסרט עוקב אחרי נושא רגשי | תקציר: הסרט עוקב אחרי נושא רגשי עמוק – על בני אדם שמתמודדים עם התמודדות קשה עם עברם. סיפור מצמרר על אדם שמנסה להתמודד עם טעויותיו, עובר מסע של תיקון עצמי ומפגש עם אנשים מהעבר. הסרט מציף שאלות על גאולה, סבל ויכולת לסלוח. 🕊️💔 | קישור לדרייב: 🎬 מחילה 📅 שנת יציאה: 2019 🎭 ז'אנר: דרמה ⏱ אורך הסרט: 96 דקות תקציר: הסרט עוקב אחרי נושא רגשי עמוק – על בני אדם שמתמודדים עם התמודדות קשה עם עברם. סיפור מצמרר על אדם שמנסה להתמודד עם טעויותיו, עובר מסע של תיקון עצמי ומפגש עם אנשים מהעבר. הסרט מציף שאלות על גאולה, סבל ויכולת לסלוח. 🕊️💔 קישור לדרייב: https://drive.google.com/file/d/1wyLQ31aI0ZviHP9Mnyv1gfBn1dbugL8W/view?usp=drivesdk
צומת מילר | ז'אנר: קומדיית מצבים 📅 שנת יציאה: 2016 ⏱ אורך פרק: 25–40 דקות עונות 1 עד 4 תקציר: "צומת | שנת יציאה: 2016 | אורך סרט: 25–40 דקות עונות 1 עד 4 תקציר: "צומת מיל | תקציר: צומת מילר" היא קומדיית מצבים ישראלית שבה אדיר מילר מגלם את עצמו, מציג את חייו האישיים והמקצועיים בצורה הומוריסטית. הסדרה עוקבת אחרי אדיר, אשתו הפסיכולוגית המפורסמת, ילדיהם, חברים ועמיתים לתעשיית הבידור, ומציגה את ההתמודדויות היומיומיות שלהם. הסדרה שודרה בין השנים 2016 ל-2022, וכללה ארבע עונות. | קישור לדרייב: 🎬 צומת מילר 🎭 ז'אנר: קומדיית מצבים 📅 שנת יציאה: 2016 ⏱ אורך פרק: 25–40 דקות עונות 1 עד 4 תקציר: "צומת מילר" היא קומדיית מצבים ישראלית שבה אדיר מילר מגלם את עצמו, מציג את חייו האישיים והמקצועיים בצורה הומוריסטית. הסדרה עוקבת אחרי אדיר, אשתו הפסיכולוגית המפורסמת, ילדיהם, חברים ועמיתים לתעשיית הבידור, ומציגה את ההתמודדויות היומיומיות שלהם. הסדרה שודרה בין השנים 2016 ל-2022, וכללה ארבע עונות. 🔗 קישור לדרייב: עונות 1-3 https://drive.google.com/drive/folders/1z-6hYjdT4ri3gfbEpYLMi_BZPbB2ZBU_ ⬇️ צומת מילר עונה 4 ⬇️ פרק 1 ↙️ https://drive.google.com/file/d/1NT_ztgy3yDIRSS8cMb1VOnnAdqHdV9M2/view פרק 2 ↙️ https://drive.google.com/file/d/1mVemv0YKj07xTV3AGs6W5XnnBRr9eBhd/view פרק 3 ↙️ https://drive.google.com/file/d/1SYIIklNr_DScdT_GK02l9y5ZAlg5bC_O/view פרק 4 ↙️ https://drive.google.com/file/d/1RF3AAWKvNiXvTdjUgBgtuUdsxuFrOaEt/view פרק 5 ↙️ https://drive.google.com/file/d/1JPR7nJo_8aq93O2FGrek-sMg7NuH5rQa/view פרק 6 ↙️ https://drive.google.com/file/d/1da8p3wrqW2QsWl8Qc-wOPs82_cWWtTUS/view פרק 7 ↙️ https://drive.google.com/file/d/1pKuQY2i5dc2IiURiX7ANvuCAfeGSvxpK/view פרק 8 ↙️ https://drive.google.com/file/d/1Xp6va1ThBVRraG0LJXINuh901L4ZTrcf/view פרק 9 ↙️ https://drive.google.com/file/d/1A87FWFoxT6iuvhhXmxo8-kKtiFo0sb7U/view פרק 10 ↙️ https://drive.google.com/file/d/1F97P1TFMSc5_jjsHnn4B3qfvWJObhgVN/view פרק 11 ↙️ https://drive.google.com/file/d/1k9tT4xVVUFg8BoonQshMFC01eBYhStki/view פרק 12 (אחרון לעונה!) ↙️ https://drive.google.com/file/d/1MW82L5fTb4msPv0yaB-ip4bCLdP5QcWn/view פרק 13 - ספיישל ↙️ https://drive.google.com/file/d/1Rgsr8v06dg7ARy5JZpr1o22w3YQYZSDN/view
זאב צעיר | ז'אנר: דרמה | שנת יציאה: 2020 | אורך סרט: 50 דקות תקציר: הסדרה עוקבת אחרי גיבור שמ | תקציר: הסדרה עוקבת אחרי גיבור שמגייס את כישוריו כדי להילחם בעוולות ובפשעים, כל זאת תוך כדי שהוא מתמודד עם אתגרים אישיים ורגשיים. הסדרה מלאת מתח, פעולה ועימותים, ובוחנת את מאבקי החיים בעיר הגדולה. 🦊⚖️ | קישור לדרייב: 🎬 זאב צעיר 🎭 ז'אנר: דרמה, מתח 📅 שנת יציאה: 2020 ⏱ אורך פרק: 50 דקות תקציר: הסדרה עוקבת אחרי גיבור שמגייס את כישוריו כדי להילחם בעוולות ובפשעים, כל זאת תוך כדי שהוא מתמודד עם אתגרים אישיים ורגשיים. הסדרה מלאת מתח, פעולה ועימותים, ובוחנת את מאבקי החיים בעיר הגדולה. 🦊⚖️ 🔗 קישור לדרייב: https://drive.google.com/drive/folders/1AjOJhtZzwg_cHoJrwN7sjjT6vxX2Fm-F
מלך האריות 2 | ז'אנר: אנימציה | שנת יציאה: 1998 | אורך סרט: סרט: 82 דקות תקציר: הסרט מציג את סיפורו | תקציר: הסרט מציג את סיפורו של קיארה, בתו של סימבה, שמוצאת את עצמה מתמודדת עם המשמעות של להיות יורשת העצר. היא יוצאת להרפתקה כדי להוכיח את עצמה ולהבין את המורשת שלה. 💫🦁 | קישור לדרייב: 🎬 מלך האריות 2 🎭 ז'אנר: אנימציה, הרפתקאות, משפחה 📅 שנת יציאה: 1998 ⏱ אורך סרט: 82 דקות תקציר: הסרט מציג את סיפורו של קיארה, בתו של סימבה, שמוצאת את עצמה מתמודדת עם המשמעות של להיות יורשת העצר. היא יוצאת להרפתקה כדי להוכיח את עצמה ולהבין את המורשת שלה. 💫🦁 🔗 קישור לדרייב מדובב🔊: https://drive.google.com/file/d/1Iie7fk5VjQppvQ3LmaW8q5qYzVBT0zAw/view 🔗 קישור לדרייב מתורגם🌐: https://drive.google.com/file/d/15KUEVOImCjxxj27Y2SvfLN6FEzPLYpR7/view?usp=drivesdk
מלך האריות 3 | ז'אנר: אנימציה | שנת יציאה: 2004 | אורך סרט: סרט: 77 דקות תקציר: הסרט מתמקד בסיפורם ש | תקציר: הסרט מתמקד בסיפורם של טימון ופומבה, שני הדמויות המוכרות מהסרט הראשון, ומספר את סיפוריהם האישיים וההרפתקאות שלהם, כולל הדרך בה הם פגשו את סימבה והפכו לחבריו הטובים. 🦝🍍 | קישור לדרייב: 🎬 מלך האריות 3 🎭 ז'אנר: אנימציה, הרפתקאות, משפחה 📅 שנת יציאה: 2004 ⏱ אורך סרט: 77 דקות תקציר: הסרט מתמקד בסיפורם של טימון ופומבה, שני הדמויות המוכרות מהסרט הראשון, ומספר את סיפוריהם האישיים וההרפתקאות שלהם, כולל הדרך בה הם פגשו את סימבה והפכו לחבריו הטובים. 🦝🍍 🔗 קישור לדרייב: https://drive.google.com/file/d/1NdnQiv9gkc9WczStpHIOMyfmK0Xvi8ez/view?usp=drivesdk
קונג פו פנדה 1 | ז'אנר: אנימציה | שנת יציאה: 2008 | אורך סרט: סרט: 92 דקות תקציר: פוה | תקציר: פוה, דוב פנדה חולמני, מגלה שהוא נבחר להיות לוחם הקונג פו האגדי. הוא מתחיל ללמוד את סודות הקונג פו ומגלה שהוא מסוגל להתמודד עם אתגרים בלתי צפויים. 🐼🥋 | קישור לדרייב: 🎬 קונג פו פנדה 1 🎭 ז'אנר: אנימציה, פעולה, הרפתקאות 📅 שנת יציאה: 2008 ⏱ אורך סרט: 92 דקות תקציר: פוה, דוב פנדה חולמני, מגלה שהוא נבחר להיות לוחם הקונג פו האגדי. הוא מתחיל ללמוד את סודות הקונג פו ומגלה שהוא מסוגל להתמודד עם אתגרים בלתי צפויים. 🐼🥋 🔗 קישור לדרייב מדובב🔊: *Qbzn* https://drive.google.com/file/d/1qU9gJbFj3OMxRThvwFwz6_3RmybXJlel/view?usp=drivesdk 🔗 קישור לדרייב מתורגם🌐: https://drive.google.com/file/d/1zfAr7GR_DhsG7L56hmMjDwXpaN1PxKvm/view?usp=drivesdk
קונג פו פנדה 2 | ז'אנר: אנימציה | שנת יציאה: 2011 | אורך סרט: סרט: 90 דקות תקציר: פוה יוצא למשימה חדשה | תקציר: פוה יוצא למשימה חדשה כדי להתמודד עם אויב חדש, עכבר בשם שן, שמאיים להרוס את כל מה שפוה אוהב. הוא חייב ללמוד על עברו כדי להיות מסוגל להביס את האויב ולהציל את העמק. 🐼⚔️ | קישור לדרייב: 🎬 קונג פו פנדה 2 🎭 ז'אנר: אנימציה, פעולה, הרפתקאות 📅 שנת יציאה: 2011 ⏱ אורך סרט: 90 דקות תקציר: פוה יוצא למשימה חדשה כדי להתמודד עם אויב חדש, עכבר בשם שן, שמאיים להרוס את כל מה שפוה אוהב. הוא חייב ללמוד על עברו כדי להיות מסוגל להביס את האויב ולהציל את העמק. 🐼⚔️ 🔗 קישור לדרייב מדובב🔊: *Qbzn* https://drive.google.com/file/d/1EmyWLId7yA1mvdbMBkNXNdhAnleKvxcG/view?usp=drivesdk 🔗 קישור לדרייב מתורגם🌐: https://drive.google.com/file/d/1AbNc5X-TsTCLVdZi2QR9oH-EnZP5J1Ha/view?usp=drivesdk
קונג פו פנדה 3 | ז'אנר: אנימציה | שנת יציאה: 2016 | אורך סרט: סרט: 95 דקות תקציר: פוה מוצא את אביו האב | תקציר: פוה מוצא את אביו האבוד, אך מתמודד עם האתגר של למוד כיצד להיות מנהיג בכפר פנדה ולהתמודד עם אויב חדש - קיא. הוא מוצא את הכוחות הפנימיים שמאפשרים לו להתעלות על כל קושי. 🐼💥 | קישור לדרייב: 🎬 קונג פו פנדה 3 🎭 ז'אנר: אנימציה, פעולה, הרפתקאות 📅 שנת יציאה: 2016 ⏱ אורך סרט: 95 דקות תקציר: פוה מוצא את אביו האבוד, אך מתמודד עם האתגר של למוד כיצד להיות מנהיג בכפר פנדה ולהתמודד עם אויב חדש - קיא. הוא מוצא את הכוחות הפנימיים שמאפשרים לו להתעלות על כל קושי. 🐼💥 🔗 קישור לדרייב מדובב🔊: *Qbzn* https://drive.google.com/file/d/1sUEwnGnAO_rw9tbpj4jn6E8ZW2qdEMwM/view?usp=drivesdk 🔗 קישור לדרייב מתורגם🌐: https://drive.google.com/file/d/1QcT1l9yOyFqEXM0pzrrx_LOXpQa146Ke/view?usp=drivesdk
קונג פו פנדה 4 | ז'אנר: אנימציה | שנת יציאה: 2024 | אורך סרט: סרט: 99 דקות תקציר: פוה וידידיו צריכים ל | תקציר: פוה וידידיו צריכים להתמודד עם אויב חדש שכולל את כל כוחות הרשע בעולם הקונג פו. פוה ימצא את עצמו בסיטואציות מסוכנות ויתמודד עם פחדים מהעבר, כשהוא מנסה להוביל את כל הקונג פו פנדה למסע קרב חדש ומאתגר. 🐼🥋 | קישור לדרייב: 🎬 קונג פו פנדה 4 🎭 ז'אנר: אנימציה, פעולה, הרפתקאות 📅 שנת יציאה: 2024 ⏱ אורך סרט: 99 דקות תקציר: פוה וידידיו צריכים להתמודד עם אויב חדש שכולל את כל כוחות הרשע בעולם הקונג פו. פוה ימצא את עצמו בסיטואציות מסוכנות ויתמודד עם פחדים מהעבר, כשהוא מנסה להוביל את כל הקונג פו פנדה למסע קרב חדש ומאתגר. 🐼🥋 🔗 קישור לדרייב מדובב🔊: *Qbzn* https://drive.google.com/file/d/18RxgWgx9HWdO5p8V1Q5MG1fjD7psNEXB/view?usp=drivesdk 🔗 קישור לדרייב מתורגם🌐: https://drive.google.com/file/d/1BxMqaWTxmXQv4x9VthAohLublDylIxEg/view?usp=drivesdk
אושפיזין | ז'אנר: דרמה | שנת יציאה: 2004 | אורך סרט: סרט: 90 דקות תקציר: הסרט מספר את סיפורו | תקציר: הסרט מספר את סיפורו של זוג דתי המארח את אורחיו במהלך חג הסוכות. כל אורח מביא עמו אתגרים אישיים, והסיפור עוסק במשמעות החסד והפגשת העבר עם ההווה. > Driveflix | קישור לדרייב: 🎬 אושפיזין 🎭 ז'אנר: דרמה, קומדיה 📅 שנת יציאה: 2004 ⏱ אורך סרט: 90 דקות תקציר: הסרט מספר את סיפורו של זוג דתי המארח את אורחיו במהלך חג הסוכות. כל אורח מביא עמו אתגרים אישיים, והסיפור עוסק במשמעות החסד והפגשת העבר עם ההווה. > Driveflix 🔗 קישור לדרייב: https://drive.google.com/file/d/1MfmtAuZ8A62vJLzsYqhPhmJ48UvZ3b78/view?usp=drivesdk
תמונת ניצחון | ז'אנר: דרמה | שנת יציאה: 2021 | אורך סרט: סרט: 118 דקות תקציר: הסרט עוקב אחרי סיפו | תקציר: הסרט עוקב אחרי סיפורם של חיילים במלחמת יום הכיפורים, ומהם הקשיים וההקרבות שהם חווים בשדה הקרב. זהו סיפור על כבוד, גבורה, והתמודדות עם המשמעות האמיתית של ניצחון. 🏅🇮🇱 | קישור לדרייב: 🎬 תמונת ניצחון 🎭 ז'אנר: דרמה, מלחמה 📅 שנת יציאה: 2021 ⏱ אורך סרט: 118 דקות תקציר: הסרט עוקב אחרי סיפורם של חיילים במלחמת יום הכיפורים, ומהם הקשיים וההקרבות שהם חווים בשדה הקרב. זהו סיפור על כבוד, גבורה, והתמודדות עם המשמעות האמיתית של ניצחון. 🏅🇮🇱 🔗 קישור לדרייב: https://drive.google.com/file/d/1xQ9_pBVCnDf78JWTo621dOmYq4bqzy6s/view?usp=drivesdk
גומנגי שורדים בגונגל | ז'אנר: הרפתקאות | שנת יציאה: 2017 | אורך סרט: סרט: 119 דקות תקציר: חמישה בני נוער מוצא | תקציר: חמישה בני נוער מוצאים את עצמם בתוך משחק וידאו קסום בשם "ג'ומנג'י", ומגייסים את כוחותיהם על מנת לשרוד ולהימלט. כל אחד מהם לוקח את הדמות של דמות נרטיבית בתוך המשחק, כשהם נאלצים להתמודד עם אתגרים אקשן מסוכנים וקשיים לא צפויים. 🎮🌴 | קישור לדרייב: 🎬 ג'ומנג'י: שורדים בג'ונגל 🎭 ז'אנר: הרפתקאות, קומדיה, אקשן 📅 שנת יציאה: 2017 ⏱ אורך סרט: 119 דקות תקציר: חמישה בני נוער מוצאים את עצמם בתוך משחק וידאו קסום בשם "ג'ומנג'י", ומגייסים את כוחותיהם על מנת לשרוד ולהימלט. כל אחד מהם לוקח את הדמות של דמות נרטיבית בתוך המשחק, כשהם נאלצים להתמודד עם אתגרים אקשן מסוכנים וקשיים לא צפויים. 🎮🌴 🔗 קישור לדרייב: https://drive.google.com/file/d/1jYkpoy0ZgsBsrz1KUYVcXR-MROpRp6gs/view?usp=drivesdk
ג'ומנג'י שורדים בג'ונגל | ז'אנר: הרפתקאות | שנת יציאה: 2017 | אורך סרט: סרט: 119 דקות תקציר: חמישה בני נוער מוצא | תקציר: חמישה בני נוער מוצאים את עצמם בתוך משחק וידאו קסום בשם "ג'ומנג'י", ומגייסים את כוחותיהם על מנת לשרוד ולהימלט. כל אחד מהם לוקח את הדמות של דמות נרטיבית בתוך המשחק, כשהם נאלצים להתמודד עם אתגרים אקשן מסוכנים וקשיים לא צפויים. 🎮🌴 | קישור לדרייב: 🎬 ג'ומנג'י: שורדים בג'ונגל 🎭 ז'אנר: הרפתקאות, קומדיה, אקשן 📅 שנת יציאה: 2017 ⏱ אורך סרט: 119 דקות תקציר: חמישה בני נוער מוצאים את עצמם בתוך משחק וידאו קסום בשם "ג'ומנג'י", ומגייסים את כוחותיהם על מנת לשרוד ולהימלט. כל אחד מהם לוקח את הדמות של דמות נרטיבית בתוך המשחק, כשהם נאלצים להתמודד עם אתגרים אקשן מסוכנים וקשיים לא צפויים. 🎮🌴 🔗 קישור לדרייב: https://drive.google.com/file/d/1jYkpoy0ZgsBsrz1KUYVcXR-MROpRp6gs/view?usp=drivesdk
